objectid,filename,title,creator,description,subject,identifier,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C001001,c001001.jpg,Full Sword Model,Team Sword Washington,CAD model of sword,UTK Cast in Steel 2025; CAD model,C001001,Image;StillImage,image/jpeg,English,image,/objects/c001001.jpg,/objects/c001001.jpg,/objects/c001001.jpg,alt,
C001002,c001002.jpg,Sword Casting Tree,Team Sword Washington,CAD model of sword casting tree,UTK Cast in Steel 2025; CAD model,C001002,Image;StillImage,image/jpeg,English,image,/objects/c001002.jpg,/objects/c001002.jpg,/objects/c001002.jpg,alt,
C001003,c001003.jpg,Sword Handle Model,Team Sword Washington,CAD model of sword handle,UTK Cast in Steel 2025; CAD model,C001003,Image;StillImage,image/jpeg,English,image,/objects/c001003.jpg,/objects/c001003.jpg,/objects/c001003.jpg,alt,
C001004,c001004.jpg,Finished Sword Handle,Team Sword Washington,Cast and finished sword handle,UTK Cast in Steel 2025; Cast object; Al,C001004,Image;StillImage,image/jpeg,English,image,/objects/cC001004.jpg,/objects/cC001004.jpg,/objects/cC001004.jpg,alt,
C001005,c001005.jpg,As-Cast Blade,Team Sword Washington,As-cast sword,UTK Cast in Steel 2025; Cast object; Al,C001005,Image;StillImage,image/jpeg,English,image,/objects/c001005.jpg,/objects/c001005.jpg,/objects/c001005.jpg,alt,
C001006,c001006.jpg,Finished Blade,Team Sword Washington,Cast and finished sword handle,UTK Cast in Steel 2025; Cast object; Al,C001006,Image;StillImage,image/jpeg,English,image,/objects/c001006.jpg,/objects/c001006.jpg,/objects/c001006.jpg,alt,
